,DATE,St_JOHNS,QUEBEC,OTTAWA,VICTORIA,REGINA,EDMONTON,HALIFAX,WINNIPEG
258,2002-07,53.9,65.6,70.7,109.6,41.0,59.8,68.7,52.6
259,2002-08,54.0,66.3,71.4,109.6,41.2,60.0,68.7,52.6
260,2002-09,54.7,66.6,71.4,109.6,41.2,60.3,68.8,53.3
261,2002-10,54.9,67.1,72.5,111.1,41.3,60.4,68.8,53.3
262,2002-11,54.7,68.7,72.5,111.3,41.7,61.3,69.2,53.6
263,2002-12,54.9,68.7,72.5,111.6,41.7,61.4,69.2,53.6
264,2003-01,55.1,69.6,72.5,111.6,41.7,61.8,69.9,53.6
265,2003-02,55.4,70.5,72.8,111.6,42.2,62.3,69.9,54.0
266,2003-03,55.4,70.0,72.6,112.8,42.3,62.4,69.9,54.2
267,2003-04,55.8,70.2,72.7,114.2,42.3,62.4,71.5,54.2
268,2003-05,55.9,70.4,72.8,114.7,42.3,62.4,71.8,54.2
269,2003-06,56.1,70.6,73.2,115.6,42.8,62.5,71.8,54.6
270,2003-07,56.1,70.6,73.2,117.1,43.2,62.5,71.8,54.6
271,2003-08,56.4,71.4,73.3,117.8,43.6,62.6,71.8,54.6
272,2003-09,57.3,72.0,73.9,119.0,43.8,63.7,71.8,55.0
273,2003-10,57.2,72.5,74.6,119.1,44.3,64.3,71.8,55.0
274,2003-11,57.2,73.1,75.1,120.1,44.3,64.4,71.8,55.2
275,2003-12,57.5,73.2,75.3,120.4,44.7,64.4,72.6,55.8
276,2004-01,57.4,73.4,75.6,120.5,44.7,64.6,72.6,55.8
277,2004-02,57.6,73.9,76.4,120.7,45.3,64.4,72.6,55.8
278,2004-03,57.8,74.3,77.1,122.7,45.6,64.6,72.6,56.8
279,2004-04,58.1,75.1,77.7,124.2,46.1,64.9,72.6,57.1
280,2004-05,58.9,75.5,78.0,125.5,46.4,65.2,73.2,57.5
281,2004-06,59.4,75.6,78.8,126.4,46.9,65.8,73.2,59.3
282,2004-07,59.8,75.6,78.8,126.9,47.0,66.0,73.2,59.3
283,2004-08,60.4,76.3,79.2,128.2,47.2,66.0,73.2,59.3
284,2004-09,60.7,76.8,79.2,128.7,47.8,66.2,73.2,59.6
285,2004-10,60.7,77.2,79.8,128.2,48.0,66.8,73.2,59.6
286,2004-11,61.2,77.6,79.8,128.2,48.0,66.9,73.2,59.6
287,2004-12,61.2,77.6,80.2,129.1,48.0,67.0,73.2,60.1
288,2005-01,61.7,78.1,80.7,129.3,48.0,67.0,73.2,61.1
289,2005-02,62.0,78.4,80.9,131.0,49.3,67.7,73.2,61.1
290,2005-03,62.1,78.9,81.2,132.1,49.3,68.1,73.2,61.6
291,2005-04,62.0,79.1,81.1,132.0,49.3,68.2,73.2,61.6
292,2005-05,63.0,79.2,81.5,131.5,49.9,68.4,73.2,61.7
293,2005-06,63.0,79.3,81.8,132.3,49.9,69.3,73.2,63.2
294,2005-07,63.0,79.3,82.9,132.5,49.9,69.7,73.3,63.2
295,2005-08,63.1,79.6,82.9,136.8,49.9,70.0,76.7,63.5
296,2005-09,63.6,80.0,83.2,137.6,49.9,70.7,77.9,63.7
297,2005-10,64.0,80.3,84.0,137.6,50.3,71.2,77.9,63.8
298,2005-11,64.0,80.6,83.6,138.1,50.3,71.7,77.9,63.9
299,2005-12,64.1,80.5,83.6,136.0,50.3,72.8,77.9,64.5
300,2006-01,64.1,80.8,83.8,135.6,52.4,75.0,77.9,64.6
301,2006-02,64.4,81.2,83.8,135.6,52.4,76.0,77.9,65.0
302,2006-03,64.3,81.4,83.9,136.6,52.4,77.4,77.9,65.5
303,2006-04,64.3,82.0,84.3,136.3,52.7,79.7,77.9,65.7
304,2006-05,64.5,82.4,84.9,134.3,52.8,83.5,77.9,66.6
305,2006-06,64.5,82.6,84.8,134.6,53.6,88.0,78.0,67.0
306,2006-07,66.5,82.6,85.6,132.5,54.5,89.1,78.3,67.5
307,2006-08,66.4,83.0,86.2,133.6,54.5,93.2,78.3,67.7
308,2006-09,66.1,83.2,86.3,133.7,54.5,95.9,78.3,68.3
309,2006-10,66.1,83.4,86.4,132.4,54.6,97.7,78.3,68.6
310,2006-11,66.6,83.8,86.8,132.4,55.9,99.3,78.8,68.7
311,2006-12,66.7,83.8,86.8,131.7,57.3,99.5,78.8,69.1
312,2007-01,66.7,84.2,86.6,131.5,57.3,101.1,78.8,69.4
313,2007-02,66.7,85.1,86.6,130.8,60.5,104.0,78.8,70.0
314,2007-03,66.9,85.2,86.8,132.0,61.7,104.0,78.8,70.6
315,2007-04,66.9,85.2,86.8,130.8,62.2,107.0,80.1,70.8
316,2007-05,67.7,85.7,86.9,124.6,65.3,111.1,84.1,71.5
317,2007-06,67.7,85.8,87.0,125.4,66.7,111.1,84.1,71.9
318,2007-07,68.4,85.8,87.0,124.5,67.8,116.7,84.1,72.1
319,2007-08,69.5,86.9,87.1,124.5,72.3,117.2,84.3,73.3
320,2007-09,70.6,87.2,87.3,124.1,72.6,117.2,84.5,74.1
321,2007-10,71.1,87.2,87.3,124.8,72.6,117.2,84.5,74.1
322,2007-11,71.8,87.6,87.3,125.9,73.5,117.2,87.3,74.6
323,2007-12,72.6,87.6,87.3,125.9,73.5,117.2,87.3,74.7
324,2008-01,73.5,88.4,88.4,126.0,73.5,116.5,88.2,75.3
325,2008-02,75.4,88.9,89.8,126.0,78.9,115.0,88.2,75.4
326,2008-03,75.6,88.8,89.8,126.0,80.4,113.1,89.5,76.1
327,2008-04,77.9,88.7,89.8,125.6,85.8,112.0,89.5,76.6
328,2008-05,80.6,90.2,90.4,124.4,86.8,109.3,89.5,76.9
329,2008-06,81.9,90.3,91.3,124.3,87.3,107.9,89.6,77.4
330,2008-07,84.5,90.4,91.3,124.9,89.8,107.2,89.6,77.6
331,2008-08,85.3,91.0,91.3,124.4,89.8,107.1,89.6,77.8
332,2008-09,85.3,90.9,91.6,124.9,89.8,107.0,89.8,78.1
333,2008-10,85.9,90.9,91.6,122.5,89.8,102.6,89.9,78.3
334,2008-11,89.8,91.2,91.6,121.0,89.8,102.2,89.9,78.3
335,2008-12,90.1,91.2,91.9,120.3,89.8,102.2,90.0,78.3
336,2009-01,90.7,91.4,91.9,118.1,89.8,100.2,90.0,78.3
337,2009-02,90.6,91.8,91.9,115.0,90.0,98.4,90.0,78.3
338,2009-03,91.1,92.2,91.9,113.2,90.0,98.0,90.0,78.3
339,2009-04,91.0,92.2,91.9,112.2,90.0,97.3,90.0,78.3
340,2009-05,91.0,92.3,91.9,111.8,90.0,97.2,90.0,78.7
341,2009-06,90.7,92.4,91.9,111.0,90.0,96.1,90.0,79.1
342,2009-07,90.7,92.4,91.9,103.6,90.0,96.7,90.0,79.1
343,2009-08,89.6,92.6,91.9,104.0,90.0,96.8,90.0,79.3
344,2009-09,89.6,92.8,93.0,103.9,90.0,97.0,90.2,79.4
345,2009-10,89.6,93.1,93.0,103.9,90.0,97.3,90.2,79.4
346,2009-11,90.5,93.7,93.0,103.5,90.1,97.5,90.5,79.5
347,2009-12,91.4,93.8,93.8,103.2,90.1,97.7,90.5,79.9
348,2010-01,92.9,93.9,94.3,103.1,90.1,98.3,90.6,80.2
349,2010-02,92.9,94.2,95.1,103.1,90.3,98.7,90.7,80.4
350,2010-03,92.9,94.6,95.6,103.7,90.3,99.1,90.8,80.9
351,2010-04,94.2,94.7,96.4,104.0,91.4,99.1,90.8,81.2
352,2010-05,94.5,94.2,96.5,103.6,94.0,99.5,90.9,81.5
353,2010-06,94.8,94.4,96.9,103.5,93.6,99.3,90.9,82.1
354,2010-07,94.8,94.4,96.9,103.5,93.6,99.3,90.9,82.4
355,2010-08,94.8,94.5,96.8,103.5,93.6,99.3,90.9,82.8
356,2010-09,94.8,94.8,96.8,103.0,93.6,99.3,90.9,82.8
357,2010-10,94.8,95.0,97.0,103.3,93.4,99.2,90.9,82.8
358,2010-11,97.8,94.8,99.0,102.8,93.4,99.2,91.8,82.8
359,2010-12,97.8,94.4,99.0,102.7,93.4,98.9,92.1,84.1
360,2011-01,97.9,95.0,99.0,102.7,93.4,98.8,92.1,84.4
361,2011-02,97.9,95.3,98.8,102.7,94.6,99.2,92.1,85.2
362,2011-03,97.9,95.4,98.9,102.7,94.6,99.2,92.1,85.5
363,2011-04,97.9,95.8,100.7,101.7,94.8,98.9,92.1,85.7
364,2011-05,97.7,96.2,99.6,101.9,95.7,99.4,92.1,85.8
365,2011-06,97.7,96.0,100.1,101.9,95.7,99.8,92.1,86.4
366,2011-07,97.5,95.9,100.2,101.9,95.7,99.7,92.3,86.6
367,2011-08,97.5,96.1,100.8,101.4,97.0,99.5,92.3,86.8
368,2011-09,97.5,96.1,101.0,101.4,97.0,99.8,93.1,87.6
369,2011-10,97.5,96.2,101.1,100.6,97.0,100.2,93.1,87.7
370,2011-11,97.5,96.7,101.1,100.4,97.4,100.2,93.1,88.0
371,2011-12,97.5,96.6,101.2,100.4,97.4,100.2,93.1,88.0
372,2012-01,97.0,96.6,101.6,99.3,97.4,99.9,93.1,88.1
373,2012-02,97.0,96.8,101.9,99.3,98.6,99.6,94.6,88.6
374,2012-03,97.5,97.0,102.4,98.6,98.6,100.2,94.6,88.9
375,2012-04,97.4,97.0,102.5,98.6,98.6,100.5,94.7,89.3
376,2012-05,97.6,97.1,102.8,97.5,99.0,100.4,94.8,89.5
377,2012-06,97.6,97.2,103.4,98.3,99.4,100.4,94.6,89.7
378,2012-07,98.3,97.3,103.5,98.1,99.4,100.4,95.3,90.0
379,2012-08,98.4,97.5,103.4,97.9,99.5,100.4,95.6,90.2
380,2012-09,98.1,97.5,103.4,97.3,99.5,100.5,95.5,90.6
381,2012-10,98.1,98.0,103.6,97.7,99.5,100.5,95.5,91.1
382,2012-11,98.1,98.2,104.1,97.0,99.6,100.5,96.1,91.5
383,2012-12,98.1,98.2,104.1,96.9,99.6,100.8,96.3,91.7
384,2013-01,98.3,98.2,103.7,96.7,99.6,100.7,96.5,91.8
385,2013-02,98.2,98.3,103.4,96.7,101.1,100.7,97.4,91.9
386,2013-03,98.2,98.3,103.6,96.6,102.0,100.7,97.4,92.2
387,2013-04,99.5,98.2,103.6,96.7,102.2,100.9,97.4,93.1
388,2013-05,99.5,98.6,103.2,96.7,102.4,100.6,97.9,93.8
389,2013-06,99.5,98.7,103.1,96.6,102.6,101.0,97.8,94.0
390,2013-07,100.0,98.7,102.8,96.6,102.6,100.9,98.2,94.3
391,2013-08,100.0,98.7,102.5,96.5,102.7,101.1,98.0,94.3
392,2013-09,100.0,98.6,102.3,96.4,102.7,100.6,98.2,94.4
393,2013-10,100.0,98.7,102.3,96.3,103.6,100.7,98.3,94.4
394,2013-11,100.0,98.8,101.7,95.7,103.9,100.4,98.3,94.4
395,2013-12,100.0,98.8,101.8,95.7,103.9,100.4,98.1,94.5
396,2014-01,100.0,98.8,101.5,95.7,103.9,100.2,98.1,94.5
397,2014-02,100.0,98.9,101.6,95.7,104.2,100.4,98.0,94.7
398,2014-03,100.3,98.8,101.3,95.4,104.2,100.5,98.2,94.7
399,2014-04,100.3,98.9,101.1,95.4,103.5,100.2,98.1,95.1
400,2014-05,100.1,99.0,100.6,95.4,104.0,100.6,98.1,95.2
401,2014-06,100.0,98.9,100.4,95.4,104.0,100.7,98.0,95.4
402,2014-07,100.0,98.9,100.3,95.4,104.1,100.7,97.9,95.4
403,2014-08,100.0,98.9,100.3,95.2,103.7,100.9,97.9,95.4
404,2014-09,100.0,98.7,100.2,94.3,103.5,101.0,98.3,94.9
405,2014-10,100.0,98.7,99.9,94.2,103.6,101.0,98.4,95.0
406,2014-11,100.2,98.8,99.7,94.2,103.5,101.1,98.4,95.0
407,2014-12,100.2,98.6,99.5,94.2,103.5,101.0,98.4,95.0
408,2015-01,100.2,98.7,99.1,93.6,103.5,100.8,98.4,95.3
409,2015-02,100.2,98.9,99.1,93.6,103.2,100.9,98.8,95.4
410,2015-03,100.2,99.0,98.9,93.6,103.0,100.8,98.8,95.8
411,2015-04,100.2,98.9,98.9,93.3,101.2,100.8,98.8,95.9
412,2015-05,99.9,98.6,98.9,93.3,101.5,100.9,98.9,96.0
413,2015-06,99.9,98.6,98.9,93.3,101.5,100.8,99.2,96.2
414,2015-07,100.2,98.8,98.9,93.3,101.5,100.7,99.0,96.3
415,2015-08,100.2,98.9,98.8,93.0,101.1,100.7,99.0,96.3
416,2015-09,100.2,98.9,99.1,93.0,101.3,100.7,99.0,96.6
417,2015-10,100.2,98.9,99.2,93.5,101.2,101.3,99.2,96.8
418,2015-11,100.4,99.3,98.9,93.5,101.1,101.2,98.6,96.9
419,2015-12,100.4,99.2,99.0,93.5,101.7,101.2,98.8,97.0
420,2016-01,100.4,99.2,99.0,93.5,101.9,101.1,98.8,97.2
421,2016-02,100.4,99.5,98.9,93.8,101.7,101.0,98.8,97.2
422,2016-03,100.2,99.5,98.7,93.8,101.8,101.0,98.8,97.5
423,2016-04,100.2,99.6,98.7,95.0,101.7,101.0,98.8,97.8
424,2016-05,100.2,99.6,98.9,96.4,101.1,101.0,98.9,98.1
425,2016-06,100.2,99.6,99.2,96.9,101.1,100.4,98.9,98.4
426,2016-07,99.8,99.6,99.3,97.9,101.2,100.5,99.3,98.6
427,2016-08,99.7,99.6,99.0,97.9,100.0,100.3,99.3,98.9
428,2016-09,100.1,100.0,99.0,98.6,100.1,99.9,99.1,99.2
429,2016-10,100.1,100.0,99.4,99.5,100.0,100.0,99.7,99.9
430,2016-11,100.0,100.0,99.6,100.0,99.5,99.8,100.0,100.0
431,2016-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
432,2017-01,99.5,100.1,99.7,100.3,99.8,100.0,100.2,100.5
433,2017-02,99.5,100.3,99.7,101.7,100.1,100.4,100.2,100.7
434,2017-03,99.3,100.2,99.7,101.7,100.3,100.6,100.3,100.8
435,2017-04,99.2,100.3,99.8,101.7,100.4,100.2,100.0,101.8
436,2017-05,99.2,100.4,100.1,101.7,100.2,100.2,100.6,102.6
437,2017-06,99.1,100.5,100.7,101.7,100.6,99.8,100.6,103.0
438,2017-07,99.3,100.7,100.8,101.7,100.7,99.8,101.0,103.2
439,2017-08,98.6,100.7,100.8,101.7,101.0,99.9,100.9,103.6
440,2017-09,98.6,101.0,101.3,101.7,100.4,99.7,101.0,104.1
441,2017-10,98.6,101.2,101.6,102.0,100.7,99.7,101.4,104.2
442,2017-11,98.8,101.3,101.7,102.0,100.1,99.9,101.4,104.4
443,2017-12,98.8,101.3,101.8,102.0,100.1,99.9,101.3,104.5
444,2018-01,98.8,101.6,101.8,102.0,100.3,99.7,101.3,104.6
445,2018-02,98.8,102.1,101.8,102.0,99.8,99.4,101.3,104.6
446,2018-03,98.8,102.1,101.8,103.5,99.7,99.4,101.8,104.7
447,2018-04,98.8,102.2,102.3,103.5,99.6,99.3,102.3,104.7
448,2018-05,98.6,102.3,102.3,103.5,99.0,99.3,102.2,105.0
449,2018-06,98.3,103.0,102.5,103.5,98.7,99.4,102.2,105.3
450,2018-07,98.4,103.1,102.4,103.5,98.7,99.5,102.5,105.3
451,2018-08,98.4,103.4,102.4,103.5,97.7,98.8,102.5,105.4
452,2018-09,97.9,103.5,102.3,103.3,97.6,98.8,102.2,105.4
453,2018-10,97.7,103.7,102.7,103.3,97.0,99.0,102.0,105.7
454,2018-11,97.2,104.0,102.6,103.2,96.2,98.8,102.0,105.7
455,2018-12,97.2,104.0,102.9,103.2,95.6,98.9,102.0,105.6
456,2019-01,97.3,104.1,102.8,103.1,95.9,98.7,102.4,105.9
457,2019-02,97.3,104.2,102.9,103.5,95.6,98.6,102.6,105.9
458,2019-03,97.3,104.3,103.4,102.7,95.5,98.3,102.6,106.2
459,2019-04,96.9,104.4,104.0,101.9,94.3,98.2,102.6,106.2
460,2019-05,96.9,104.6,104.2,101.1,95.0,97.8,103.2,106.1
461,2019-06,96.1,105.0,105.5,100.4,94.8,97.6,103.2,105.7
462,2019-07,95.9,106.6,105.8,100.4,94.5,96.8,103.4,106.2
463,2019-08,95.8,107.6,105.7,100.5,94.5,96.9,103.2,106.2
464,2019-09,95.8,108.2,106.1,100.8,94.7,97.0,103.2,106.5
465,2019-10,96.3,109.1,107.3,100.8,94.5,96.7,103.2,106.6
466,2019-11,96.3,110.2,107.3,100.7,92.5,95.1,103.2,106.2
467,2019-12,96.3,110.4,107.0,101.0,92.4,95.7,103.2,106.7
468,2020-01,96.3,110.7,107.8,101.0,91.1,96.1,103.7,106.5
469,2020-02,96.3,111.2,108.2,102.2,90.3,96.0,104.5,106.7
470,2020-03,96.0,112.1,109.0,102.1,89.9,96.4,104.5,106.7
471,2020-04,96.0,112.3,109.2,102.1,89.7,96.0,104.7,106.9
472,2020-05,96.0,112.3,109.7,102.1,89.9,96.0,105.3,106.7
473,2020-06,96.0,112.7,109.7,102.1,89.3,96.0,105.8,107.3
474,2020-07,95.7,113.4,109.7,102.1,89.5,95.7,106.4,107.4
475,2020-08,95.8,113.6,109.7,102.5,90.1,95.6,108.1,108.3
476,2020-09,97.2,114.8,111.1,106.0,89.7,96.0,109.3,110.8
477,2020-10,100.3,116.8,112.1,106.3,90.2,96.5,111.0,110.7
478,2020-11,101.1,118.7,114.8,107.0,90.2,97.2,112.2,111.2
479,2020-12,101.4,119.8,115.8,109.0,90.6,96.9,112.2,111.0
480,2021-01,101.3,120.1,115.8,109.1,90.8,97.0,112.2,112.9
481,2021-02,101.3,121.5,115.4,110.2,90.4,98.2,115.5,115.3
482,2021-03,102.5,123.8,117.1,115.8,92.4,99.4,117.0,116.9
483,2021-04,103.3,131.2,117.5,117.2,91.6,100.1,120.0,122.3
484,2021-05,102.8,133.2,118.2,117.8,94.2,103.2,122.3,129.9
485,2021-06,103.5,134.4,119.1,118.1,95.6,104.0,122.3,133.0
486,2021-07,103.6,135.8,119.2,119.7,96.2,105.1,122.3,133.7
487,2021-08,103.7,137.0,119.2,119.7,96.5,104.2,122.3,135.2
488,2021-09,103.1,139.4,119.2,121.4,96.7,103.8,122.3,135.5
489,2021-10,103.1,139.9,119.0,126.3,98.2,103.5,122.3,138.6
490,2021-11,104.7,141.3,120.1,126.3,98.5,103.2,122.3,139.7
491,2021-12,104.7,141.9,120.1,126.7,98.5,103.6,122.3,144.1
492,2022-01,106.7,142.2,120.1,128.2,99.5,105.3,122.3,146.7
493,2022-02,106.7,144.4,120.1,128.8,99.6,109.2,122.3,148.9
494,2022-03,106.7,148.3,120.1,132.1,100.9,111.3,123.9,155.0
495,2022-04,106.7,147.8,120.1,132.1,103.0,112.0,123.9,156.9
496,2022-05,106.7,149.3,120.5,132.1,103.0,113.5,127.5,158.6
497,2022-06,107.4,149.2,120.5,132.1,103.1,113.6,127.5,158.6
498,2022-07,107.4,149.0,120.5,132.1,103.1,113.2,127.5,158.6
499,2022-08,107.4,149.1,120.5,132.1,103.1,113.4,127.5,158.6
500,2022-09,108.1,149.0,120.5,132.1,103.0,113.5,127.5,158.6
501,2022-10,108.1,149.7,120.5,131.9,102.6,112.6,127.5,157.2
502,2022-11,108.1,149.2,120.5,131.9,102.6,112.1,127.5,157.2
503,2022-12,108.1,149.5,120.5,131.9,102.1,111.8,127.5,156.6
